task_index,InvestorID,InvestorName,InvestorAlsoKnownAs,InvestorFormerName,InvestorLegalName,Website,normalized_domain,ParentCompany,Exchange,Ticker,HQLocation,HQCountry,PrimaryInvestorType,OtherInvestorTypes,PreferredInvestmentTypes,PreferredVerticals,OtherInvestmentPreferences,LastClosedFundName,LastClosedFundType,Description,MatchedKeywords,MatchedColumns,InvestorCapabilityContext,SearchPolicy,AgentTaskScope
4669,489749-59,Avior Ventures,,,,,,,,,Vietnam,Vietnam,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",,"Prefers minority stake, Will syndicate",,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Duckie Land; status=Former; holding=Minority; since=12/01/2021 | DealInvestorRelation: Duckie La",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4670,483773-05,Avisa Ventures,,,,www.avisaventures.com,avisaventures.com,,,,"Bengaluru, India",India,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,"Founded in 2020. Avisa Ventures was a venture capital firm based in Bengaluru, India. The firm preferred to invest in blockchain sector.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Mogul Productions; status=Former; holding=Minori",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4671,462362-77,Avish Bhama,,,,,,,,,"Seattle, WA",United States,Angel (individual),,,,,,,"Mr. Avish Bhama is a Co-Founder and serves as Chief Executive Officer, Board Member & President at Klinic. Mr. Bhama founded and served as Chief Executive Officer at Sonia. He co-founded and served as Chief Executive Officer at Mirror Labs. He also severed as Fixed Income Trader at TransMarket Group. He holds a BA in Economics from Michigan State University. He is an Angel Investor.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Angel (individual) | CompanyInvestorRelation: Ripio; status=Active; holding=Minority; since=02/22/2017 | DealInvestorRelation: Ripio; deal=34834-15T; date=02/22/2017; type=Early Stage VC; lead=No; fund= | Inves",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4672,63404-83,Avramar,,Andromeda,Avramar Seafood S.L.,www.avramar.eu,avramar.eu,,,,"Valencia, Spain",Spain,PE-Backed Company,,"Add-on, Buyout/LBO, Merger/Acquisition",Manufacturing,Prefers majority stake,,,"Andromeda Group was the operator of an aquafarming company based in Paiania, Greece. The company engaged in farming fish and processing and packaging Mediterranean fish products offering fried and fresh fish products, thereby providing quality, safe and nutritious aquaculture products to its customers. The company merged with Nireus, Selonda, and Perseus to form Avramar in 2020.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: PE-Backed Company | PreferredVerticals: Manufacturing | PreferredInvestmentTypes: Add-on, Buyout/LBO, Merger/Acquisition | CompanyInvestorRelation: Celo Foundation; status=Active; holding=Minority; since=06/22/",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4673,807572-26,Awaken Finance,,,Awaken Finance LTD.,awakenfinance.com,awakenfinance.com,,,,,United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round",Cryptocurrency/Blockchain,"Prefers minority stake, Will syndicate",,,Awaken Finance is a venture capital firm based in the United States. The firm seeks to invest in the crypto sector.,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Cryptocurrency/Blockchain | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Bluwhale; status=Active; holding=Minority; since",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4674,529264-81,Aware (Seattle),,,,,,,,,,,Other,,,,,,,,part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Other | CompanyInvestorRelation: ArcBlock; status=Active; holding=Minority; since=01/01/2020 | DealInvestorRelation: ArcBlock; deal=166255-12T; date=01/01/2020; type=Early Stage VC; lead=No; fund= | InvestorInv",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4675,482806-36,Awesome Ventures,,,,www.awesome-ventures.vc,awesome-ventures.vc,,,,"Singapore, Singapore",Singapore,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","B2B Payments, Climate Tech, FinTech, HealthTech, Micro-Mobility, Mobility Tech, SaaS, Space Technology","Prefers minority stake, Will syndicate",,,"Founded in 2021, Awesome Ventures is a venture capital firm based in Singapore. The firm seeks to invest in the B2B in enterprise software, space tech, climate, fintech, deep tech, logistics and mobility, and med tech sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: B2B Payments, Climate Tech, FinTech, HealthTech, Micro-Mobility, Mobility Tech, SaaS, Space Technology | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Roun",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4676,453361-33,Axelar,,,"Axelar, Inc.",www.axelar.network,axelar.network,,,,"Toronto, Canada",Canada,VC-Backed Company,,"Early Stage VC, Later Stage VC, Merger/Acquisition",,Prefers majority stake,,,"Developer of a decentralized interoperability software designed to connect blockchain ecosystems and applications with users. The company's software is powered by Byzantine consensus, cryptography, and mechanism design protocols that let applications live on different blockchains to communicate with each other, enabling clients to get a distributed network, programming interface, and tools to make it easy to build cross-chain decentralized applications.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: VC-Backed Company | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Merger/Acquisition | CompanyInvestorRelation: Metaverse HQ; status=Active; holding=Minority; since=03/19/2024 | DealInvestorRelation",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4677,83005-03,Axia Ventures,,,,axiaventures.com,axiaventures.com,,,,"Rio De Janeiro, Brazil",Brazil,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","AgTech, CleanTech, Life Sciences, SaaS, TMT","Prefers minority stake, Will syndicate",,,"Founded in 2013, Axia Ventures is a venture capital investment firm based in Rio de Janeiro, Brazil. The firm seeks to invest in information technology, software, clean technology, agricultural technology, and life sciences sectors.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: AgTech, CleanTech, Life Sciences, SaaS, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Polytrade; status=Active; hold",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4678,40832-47,Axiom Capital Group,"Axiom, ACG",,"Axiom Capital Group, Inc.",www.axiomcapitalgroup.com,axiomcapitalgroup.com,,,,"Burlington, MA",United States,Investment Bank,"Lender/Debt Provider, Mezzanine, PE/Buyout","Acquisition Financing, Buyout/LBO, Corporate, Debt - General, Distressed Acquisition, Junior Debt, Loan, Management Buyout, Merger/Acquisition, Mezzanine, PE Growth/Expansion, Recapitalization",,"Prefers majority stake, Prefers minority stake, Seeks distressed investments, Will syndicate",Axiom Partners,Buyout,"Founded in 1995, Axiom Capital Group is an investment bank headquartered in Burlington, Massachusetts. The firm provides investment banking services, financial consultancy, private equity investments, and valuation services.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Investment Bank | OtherInvestorTypes: Lender/Debt Provider, Mezzanine, PE/Buyout | PreferredInvestmentTypes: Acquisition Financing, Buyout/LBO, Corporate, Debt - General, Distressed Acquisition, Junior Debt, Lo",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
4679,11136-61,Axiom Venture Partners,Axiom,,"Axiom Venture Partners, L.P.",www.axiomventures.com,axiomventures.com,,,,"East Hartford, CT",United States,Venture Capital,,"Early Stage VC, Later Stage VC, Seed Round","Life Sciences, Oncology, TMT","Prefers minority stake, Will syndicate",Axiom Venture Partners III,Venture - General,"Founded in 1995, Axiom Venture Partners was a venture capital firm based in East Hartford, Connecticut. The firm preferred to invest in communications, software, internet infrastructure, information technology, and biotechnology sectors across the United States.",part5_rule_b_company|source:company_investor_relation|source:deal_investor_relation|source:investor_investment_relation,CompanyInvestorRelation.CompanyID|CompanyInvestorRelation.InvestorID|Deal.CompanyID|DealInvestorRelation.DealID|DealInvestorRelation.InvestorID|InvestorInvestmentRelation.CompanyID|InvestorInvestmentRelation.InvestorID,"Part5 Rule B company investor graph: 1 token companies, 1 deals, 0 funds | source_methods=company_investor_relation,deal_investor_relation,investor_investment_relation | PrimaryInvestorType: Venture Capital | PreferredVerticals: Life Sciences, Oncology, TMT | PreferredInvestmentTypes: Early Stage VC, Later Stage VC, Seed Round | CompanyInvestorRelation: Polygen; status=Former; holding=Minority; sin",part5_token_company_investor_graph_then_web_search_with_primary_source_priority,investor_router|capability_classification
